"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.82164635020579,3.83258882581039,0.178353649794211,0.167411174189605,1.09215865783882,1.08989891506067,474.472845884719,474.822166558766,0.474472845884719,0.474822166558766,1,1,0.638342337160976,0.617545749115289,0.162842432949229,0.157537180896757,1.46264617374292,1.54792488243971,0.249084249084249,0.213930348258706,0.870683942709592,0.877660821413628,0.222113250691222,0.22389306668715,7.59000000000003,3.60675890567874,3.52084755468014,0.393241094321264,0.479152445319864,1.61480630106549,1.79473381796898,4.55785193854603,4.35833070123266,0.0113946298463651,0.0108958267530817,0.943715644693667,0.942684974025552,0.76007326007326,0.776119402985075,0.340659340659341,NA,1.41524380954663,1.54305451010582,0.361031584068019,0.393636354618832,8.14000000000004,3.43839368103002,3.43273584075275,0.561606318969978,0.567264159247245,1.55227385150942,1.63329503182099,0.65018315018315,0.706467661691542,0.379120879120879,0.323383084577114,1.41266249076928,1.42513426397309,0.360373084379918,0.363554659176808,3.79000000000002
4.01562314536943,4.00793839107526,0.0156231453694335,0.00793839107526129,1.07243349653743,1.07612601233076,377.050332953042,384.565150232497,0.377050332953042,0.384565150232497,1,1,1.03139073657176,0.968222580798026,0.263109881778509,0.246995556326027,1.43126346549079,1.47806789836834,0.371794871794872,0.338308457711443,1.35443780043921,1.35678592158137,0.34551984705082,0.346118857546269,6.63,3.78262606871567,3.81524207082469,0.217373931284327,0.184757929175307,1.54841035144589,1.48086304262994,8.53850006291801,8.52240543931622,0.021346250157295,0.0213060135982905,0.860001253122125,0.856172347630957,0.857142857142857,0.880597014925373,0.406593406593407,NA,1.6395048698557,1.58708692973531,0.418241038228496,0.404869114728396,6.94999999999999,4.12849870283342,4.07901911598659,0.128498702833421,0.0790191159865898,1.44347665169667,1.49365955489728,0.89010989010989,0.91044776119403,0.419413919413919,0.36318407960199,1.48333687768843,1.44638642838738,0.378402264716437,0.368976129690657,3.69
3.94698912509228,3.93523259648507,0.0530108749077183,0.0647674035149328,1.12422904626011,1.1231573282458,311.464341436487,304.206673421363,0.311464341436487,0.304206673421363,1,1,0.762487994051118,0.772546079398787,0.194512243380387,0.197078081479282,1.36984977758332,1.32272787688961,0.307692307692308,0.318407960199005,1.08083641782256,1.12063722140533,0.275723575975144,0.285876842195238,6.5,3.86951132505003,3.84961820781594,0.130488674949967,0.150381792184057,1.51705423831098,1.5579703812777,5.86047290568669,5.8242064006619,0.0146511822642167,0.0145605160016548,0.909202834871677,0.903737390615479,0.888278388278388,0.865671641791045,0.417582417582418,NA,1.74052855730032,1.81184637669467,0.444012387066409,0.462205708340478,5.47000000000003,4.55486754837856,4.56147713539965,0.554867548378562,0.561477135399654,1.50487791127192,1.44123743385104,0.851648351648352,0.830845771144279,0.41025641025641,0.45273631840796,1.79305265166195,1.859372373523,0.45741139073009,0.474329687123215,2.60000000000002
3.97681756004269,3.97299894660921,0.0231824399573113,0.0270010533907858,1.01970780066706,1.01937274486859,773.836415739208,750.080981373655,0.773836415739208,0.750080981373655,1,1,0.756115371794452,0.724261881505343,0.19288657443736,0.184760684057485,1.41595694906819,1.37318333858018,0.313186813186813,0.373134328358209,1.0157292315092,1.03080234741371,0.259114599874795,0.262959782503497,10.22,3.94908499144898,3.94724755041688,0.0509150085510206,0.0527524495831235,1.42239952301125,1.35577906759928,7.42760777918568,7.65748551260586,0.0185690194479642,0.0191437137815147,0.844175024105939,0.837049481904135,1,1,0.258241758241758,NA,0.800133977762626,0.861295335889638,0.204115810653731,0.21971819793103,8,3.98908258867004,3.99627195008941,0.0109174113299595,0.00372804991059317,1.40862983197208,1.34635388947574,0.976190476190476,0.965174129353234,0.3003663003663,0.353233830845771,1.01076826049446,0.98913670147389,0.257849046044506,0.252330791192319,2.75
4.09271989995177,4.08305684669045,0.0927198999517715,0.0830568466904547,1.19796609023979,1.21348330472976,302.902803205972,298.429384357952,0.302902803205972,0.298429384357952,1,1,0.660942304380414,0.708478964906116,0.168607730709289,0.180734429822989,1.3666762188508,1.47292058198992,0.232600732600733,0.263681592039801,0.954641916191228,0.979186506023581,0.243531101069191,0.249792476026424,7.62,3.99843629302909,4.01199682690097,0.00156370697091113,0.0119968269009743,1.66940762536425,1.83105642809563,11.7289591536212,11.4768188689355,0.029322397884053,0.0286920471723386,0.862956076885528,0.860623527171996,0.824175824175824,0.796019900497512,0.496336996336996,NA,2.28206345064948,2.37146094508665,0.582159043533031,0.604964526807819,8.40999999999997,4.60726216565493,4.60874281294578,0.607262165654926,0.60874281294578,1.53768939029314,1.65312239516744,0.822344322344322,0.830845771144279,0.510989010989011,0.467661691542289,2.28589232650308,2.18431496861111,0.583135797577316,0.557223206278345,3
4.16066895198508,4.17449124981532,0.160668951985078,0.174491249815319,1.12695811475708,1.13418161087656,339.197292279228,341.362903084833,0.339197292279228,0.341362903084833,1,1,0.935768527747898,0.904846998274264,0.238716461160178,0.230828315886292,1.43065961476053,1.47854218618399,0.377289377289377,0.422885572139304,1.50434624642052,1.61501146796701,0.383761797556255,0.411992721420157,8.41999999999996,3.73473279197849,3.72242304022681,0.265267208021512,0.277576959773187,1.49317788252987,1.58505090652279,6.22905254698871,6.38237725421859,0.0155726313674718,0.0159559431355465,0.912262116073647,0.911305373708364,0.978021978021978,0.975124378109453,0.336996336996337,NA,1.41530448008059,1.42001562694521,0.361047061245048,0.362248884424797,5.5,3.76587083580662,3.77454438334385,0.234129164193381,0.225455616656152,1.40155528290611,1.46893602568891,0.974358974358974,0.975124378109453,0.424908424908425,0.393034825870647,1.60512526513582,1.573618131627,0.409470730901996,0.401433196843623,2.59000000000003
4.24598080351419,4.25602794767856,0.245980803514188,0.256027947678564,1.05988976256017,1.05538983084695,510.587673510253,527.417660777126,0.510587673510253,0.527417660777126,1,1,1.18466121645265,1.10543341727799,0.302209493993022,0.281998320734182,1.44840596922588,1.43424113791585,0.283882783882784,0.303482587064677,1.06145714281064,1.06897825659769,0.27077988337006,0.272698534846351,7.41999999999996,3.93490369734591,3.95814414126462,0.0650963026540885,0.0418558587353766,1.60119171608745,1.51764819040644,11.9255544004316,12.5800774379615,0.0298138860010791,0.0314501935949038,0.853287908528006,0.839501059077417,0.994505494505495,0.985074626865672,0.457875457875458,NA,2.08816906993812,1.91432521992053,0.532696191310745,0.48834827038789,7.10000000000002,4.12412110744425,4.11795399481387,0.124121107444245,0.117953994813868,1.44913125504617,1.43721701462103,0.97985347985348,0.975124378109453,0.415750915750916,0.427860696517413,1.65133911423145,1.63531553597441,0.421259978120267,0.417172330605718,2.74000000000001
3.8816116926745,4.09663285558853,0.118388307325497,0.0966328555885347,1.05959290822892,1.06079095137241,485.365887484002,475.546941948604,0.485365887484003,0.475546941948604,1,1,1.23050475750564,1.07413357712787,0.313904274873889,0.27401366763466,1.34166878875534,1.47273824239786,0.413919413919414,0.373134328358209,1.40769334490437,1.39439749375272,0.359105445128666,0.355713646365491,5.63999999999999,3.75993052679698,3.77063333220486,0.240069473203023,0.229366667795144,1.53188397281794,1.54748361207034,12.2745381575362,11.2727644285625,0.0306863453938405,0.0281819110714064,0.859945014637277,0.865768402004378,0.921245421245421,0.930348258706468,0.5,NA,2.04693532255757,2.00177695922974,0.522177378203461,0.510657387558606,8.76999999999998,3.73647805829116,3.75730939351506,0.263521941708843,0.242690606484942,1.38272423697662,1.48542432600896,0.875457875457875,0.90547263681592,0.413919413919414,0.388059701492537,1.44972428867186,1.42229225306224,0.369827624661188,0.362829656393429,3.89999999999998
3.82405751617837,3.78830665163077,0.175942483821633,0.211693348369232,1.14605286993368,1.1469667105358,375.158089691118,371.088294537547,0.375158089691118,0.371088294537547,1,1,0.83581012255091,0.772994084878506,0.213216867997681,0.197192368591456,1.51302678863196,1.48695169536165,0.294871794871795,0.328358208955224,1.13958993147609,1.23946708561545,0.290711717213289,0.316190583065166,8.66999999999996,4.00451410158976,4.04252320180522,0.00451410158975829,0.0425232018052153,1.60312546605936,1.54604604110514,8.14604633915135,9.60903655323035,0.0203651158478784,0.0240225913830759,0.908934877948302,0.89772489063672,0.84981684981685,0.850746268656716,0.412087912087912,NA,1.84209352157949,1.80120226686452,0.469921816729461,0.459490374200134,5.75999999999999,4.52387521481751,4.49306122666415,0.523875214817509,0.493061226664147,1.58396366398625,1.56129943737454,0.749084249084249,0.786069651741294,0.401098901098901,0.45273631840796,1.72068024948974,1.71423616349074,0.438949043237178,0.437305143747637,2.58000000000004
4.14348292717509,4.15464372744933,0.14348292717509,0.154643727449328,1.13105047859055,1.13756257364791,315.04208819269,311.289353953652,0.31504208819269,0.311289353953652,1,1,0.904233914229522,0.892072472803118,0.230671916895286,0.227569508368142,1.42470479286106,1.35891986336476,0.313186813186813,0.378109452736318,1.20796985449087,1.21580951476025,0.308155575125222,0.310155488459247,7.90999999999997,4.26909658012567,4.3639074937017,0.269096580125668,0.3639074937017,1.68328277831684,1.71241877934235,8.80755442136961,8.53080489977784,0.022018886053424,0.0213270122494446,0.905989888882011,0.90283801319505,0.56959706959707,0.507462686567164,0.32967032967033,NA,1.50310071851631,1.54819189705646,0.383444060845997,0.394946912514403,6.61000000000001,4.38888513914139,4.42918983038592,0.388885139141395,0.429189830385916,1.44281063387489,1.46547294319604,0.765567765567766,0.721393034825871,0.320512820512821,0.328358208955224,1.23834609677394,1.19533008084637,0.315904616523964,0.304931143073054,3.02999999999997
3.90063986804477,3.89307110072996,0.0993601319552311,0.106928899270039,1.15464026239712,1.14834347448577,381.005788332229,382.580767522646,0.381005788332229,0.382580767522646,1,1,0.824302428801042,0.803621587206027,0.210281231837,0.205005506940313,1.36151250108672,1.42461351913317,0.261904761904762,0.194029850746269,0.945229586659051,0.93318269759071,0.241129996596697,0.238056810609875,6.03000000000009,3.57347270052773,3.44657061011062,0.426527299472272,0.553429389889383,1.71712430193083,1.72421660466738,6.16045174264448,6.29116856346133,0.0154011293566112,0.0157279214086533,0.929011750697439,0.927867794455669,0.523809523809524,0.497512437810945,0.395604395604396,NA,1.94429749374115,1.95009671073084,0.495994258607437,0.497473650696642,9.27999999999997,3.99588071287589,3.99578607341851,0.00411928712410647,0.00421392658149378,1.40525953522594,1.42905180547212,0.961538461538462,0.970149253731343,0.567765567765568,0.572139303482587,2.43324419378058,2.48029457242425,0.620725559637902,0.632728207251085,2.86000000000001
3.81664957245669,3.84504841099957,0.183350427543306,0.154951589000432,1.1758343668678,1.195400045962,404.984927751909,424.581728915429,0.404984927751909,0.424581728915429,1,1,0.69691691584404,0.652914300720871,0.177784927511235,0.166559770592059,1.37549417154471,1.53480989174434,0.302197802197802,0.288557213930348,1.16171428491546,1.15429862926559,0.296355684927413,0.294463936037141,8.33000000000004,3.69595076785629,3.62359407020865,0.304049232143711,0.376405929791354,1.56465900115134,1.61954831509736,4.02767739710299,4.31056735499177,0.0100691934927575,0.0107764183874794,0.941487533787992,0.933760780616839,0.683150183150183,0.666666666666667,0.32967032967033,NA,1.29289385480653,1.31344505568832,0.329819860920032,0.335062514206204,5.11000000000001,3.64019655224068,3.62765377352785,0.359803447759318,0.372346226472149,1.40535993146934,1.56949122664117,0.923076923076923,0.885572139303483,0.419413919413919,0.373134328358209,1.63286425913549,1.61795882190413,0.416547004881503,0.412744597424524,2.5
4.11770484281163,4.08357712040872,0.117704842811628,0.083577120408723,1.06512801312801,1.05903596501024,453.528654890467,465.777525089169,0.453528654890467,0.465777525089169,1,1,0.851195119825276,0.857236832669053,0.217141612200326,0.218682865476799,1.37960856050107,1.4625299867658,0.32967032967033,0.278606965174129,1.17161557883949,1.18172792137199,0.298881525214156,0.301461204431631,8.74000000000001,4.03316840763481,4.06561878126762,0.0331684076348093,0.0656187812676237,1.46840205837869,1.50459873249286,17.6276131559981,17.7139907373707,0.0440690328899953,0.0442849768434268,0.790580031803369,0.79458955100376,0.921245421245421,0.940298507462687,0.307692307692308,NA,1.24137675687441,1.23896289575022,0.316677744100614,0.316061963201586,7.35000000000002,4.28540296818215,4.26268255405544,0.285402968182146,0.262682554055435,1.39513687651872,1.45026458168604,0.926739926739927,0.900497512437811,0.347985347985348,0.278606965174129,1.30383866710845,1.24880893368021,0.332611904874605,0.318573707571482,3.03000000000009
3.73172054756981,3.72885521625158,0.268279452430187,0.271144783748423,1.18173627751121,1.20091832928044,298.495839664598,297.615890043021,0.298495839664598,0.297615890043021,1,1,1.4615486051609,1.43616223195916,0.372844031928802,0.366367916316112,1.43004350403209,1.4386130959309,0.32967032967033,0.333333333333333,1.18016857279353,1.14863344180076,0.301063411426922,0.293018735153254,5.97000000000003,3.73600979371115,3.76851308317142,0.263990206288847,0.231486916828576,1.57236199584003,1.6086502857177,10.9058577580101,10.2827956257814,0.0272646443950252,0.0257069890644535,0.874768137618147,0.878016000245096,0.677655677655678,0.701492537313433,0.32967032967033,NA,1.45486706633053,1.42976026449841,0.37113955773738,0.364734761351636,7.63,4.70689424070438,4.73050977650628,0.706894240704379,0.730509776506278,1.59101704220508,1.63900990917832,0.727106227106227,0.786069651741294,0.454212454212454,0.467661691542289,2.05170404518278,2.1597638858775,0.523393889077241,0.550960174968751,2.87
3.81184539430488,3.87475732821525,0.18815460569512,0.125242671784751,1.08159663543736,1.08073762067368,433.431751636743,432.510892011076,0.433431751636743,0.432510892011076,1,1,0.923775423595512,0.859287244988041,0.235656995815182,0.219205929843888,1.45176229880089,1.44750977835021,0.32967032967033,0.313432835820896,1.20008922279049,1.22172116553834,0.306145209895533,0.311663562637332,8.43000000000006,3.75149262092736,3.76877947796399,0.248507379072636,0.23122052203601,1.48722631588912,1.49179132835725,8.23323197222543,9.09261772028582,0.0205830799305636,0.0227315443007145,0.841963993451776,0.832427970609527,1,1,0.408424908424908,NA,1.74678276866282,1.67702583785925,0.445607849148677,0.427812713739605,6.08000000000015,4.10163556858334,4.08892534831312,0.10163556858334,0.0889253483131185,1.41636729019381,1.42315849355732,0.943223443223443,0.965174129353234,0.324175824175824,0.348258706467662,1.16413431273374,1.1499677166487,0.29697303896269,0.293359111389973,2.6400000000001
3.96047109563878,3.67421151296617,0.0395289043612168,0.325788487033829,1.06398395605964,1.06562226209342,391.360622460876,392.606410881649,0.391360622460876,0.392606410881649,1,1,1.23873100422858,1.12925014945803,0.316002807201169,0.288074017718886,1.39358139930479,1.32446715472975,0.43040293040293,0.442786069651741,1.50349554529542,1.50262611322006,0.383544781963118,0.383322988066342,6.11000000000001,3.75837544381958,3.76388471508982,0.241624556180417,0.236115284910178,1.41453554266234,1.33505705479086,7.63901632426868,7.99377672367881,0.0190975408106717,0.019984441809197,0.871624810641738,0.863696919985848,0.985347985347985,0.985074626865672,0.408424908424908,NA,1.4654355249752,1.39537301552058,0.373835593105919,0.355962503959333,6.25,3.81316717647578,3.84947122505719,0.18683282352422,0.150528774942809,1.40019144935582,1.3614871787681,0.813186813186813,0.81592039800995,0.28021978021978,0.298507462686567,1.02538423010692,1.04736906237433,0.261577609721154,0.267185985299574,2.94000000000005
