"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
6.03341603072915,4.17489533593796,2.03341603072915,0.174895335937956,1.14734669913258,1.14314393274416,305.14106172861,302.787220508768,0.30514106172861,0.302787220508768,0.467680608365019,0.479638009049774,1.55520528483652,1.91187255837207,0.396736042050133,0.487722591421446,1.72188151049423,2.21922095180806,0.582417582417582,0.477611940298507,2.67111168340723,2.74684773169758,0.681406041685518,0.70072646216775,8.21999999999997,3.86507913198457,3.82749198488766,0.134920868015431,0.172508015112343,1.93606494931192,2.45691267487904,10.7352794653867,10.6749378770568,0.0268381986634668,0.0266873446926421,0.841796917877999,0.843360043295027,0.388278388278388,0.388059701492537,0.47985347985348,NA,2.57239693730076,2.75944741436476,0.656223708495091,0.703940666929786,7.88999999999999,3.84289182661643,3.89986042443377,0.157108173383571,0.10013957556623,2.11643173726545,2.76286277219262,0.380952380952381,0.378109452736318,0.294871794871795,0.18407960199005,1.3507786940988,1.38056999280131,0.344586401555816,0.352186222653394,2.73000000000002
4.73073905863742,5.98268870729035,0.730739058637424,1.98268870729035,1.19450027175981,1.19278622117881,247.218509224767,239.814341425647,0.247218509224767,0.239814341425647,0.393536121673004,0.457013574660633,2.24123576848474,1.94537390760846,0.571743818491006,0.496268853981751,1.97602902712548,2.10237735876438,0.624542124542125,0.611940298507463,3.25231012411756,3.37501156238105,0.829670950029991,0.860972337342105,6.58999999999997,3.67537966737864,3.73613739798518,0.324620332621364,0.263862602014821,2.37024911707118,2.5070908748434,20.0737352519318,21.0428430127142,0.0501843381298296,0.0526071075317855,0.796191866783692,0.792210052517929,0.448717948717949,0.422885572139304,0.435897435897436,NA,2.47776465226993,2.42846733273089,0.632082819456614,0.619506972635432,7.70999999999998,3.69292072033062,3.66249259879427,0.307079279669378,0.337507401205733,2.70904518999386,2.72152650378076,0.512820512820513,0.63681592039801,0.214285714285714,0.228855721393035,1.50627866066299,1.55053319004648,0.384254760373211,0.395544181134306,3.63999999999993
-6.0274688483557,-15.241787770189,10.0274688483557,19.241787770189,1.68605495845474,1.74946050348056,131.198517556068,125.545374760973,0.131198517556068,0.125545374760973,0.408745247148289,0.493212669683258,6.10414180459901,9.65366670416385,1.55717903178546,2.46267007759282,2.72405455014164,2.90356293071434,0.950549450549451,0.890547263681592,8.4876293959288,8.68260573747226,2.16521158059408,2.21495044323272,8.19000000000005,6.45238816409354,7.58624486828818,2.45238816409354,3.58624486828818,4.41132847382961,5.03353554109899,19.5211947779876,18.9862807081594,0.0488029869449691,0.0474657017703984,0.779538561501883,0.780969880621387,0.324175824175824,0.338308457711443,0.576923076923077,NA,6.82027289802185,6.84324784680094,1.73986553520966,1.74572649153085,5.22000000000003,5.28221424361971,5.53649626586325,1.28221424361971,1.53649626586325,5.47448638332041,5.76207784074587,0.408424908424908,0.402985074626866,0.247252747252747,0.159203980099502,3.75158214930833,3.68892029308538,0.957036262578655,0.941051095174841,2.63
3.92243374743437,3.93559202696065,0.0775662525656338,0.0644079730393461,1.00438577505519,1.0049243634601,1838.60568739762,1798.33255636076,1.83860568739762,1.79833255636076,0.826996197718631,0.796380090497738,0.735632338392558,0.703813000883218,0.187661310814428,0.179544132878372,1.4331465349039,1.41554804570608,0.293040293040293,0.328358208955224,0.923316862880438,0.938099886253826,0.235540016040928,0.239311195472915,8.05999999999995,3.90316141779552,3.90315722461342,0.0968385822044775,0.0968427753865759,1.44150505377767,1.40836565129809,3.16658345428359,3.37058148430675,0.00791645863570897,0.00842645371076687,0.909341914893844,0.899335698444072,1,1,0.221611721611722,NA,0.74905713837597,0.746765951319715,0.191086004687748,0.190501518193805,6.38999999999999,3.86856054813276,3.86812844749989,0.131439451867243,0.131871552500107,1.41664660494089,1.42040384421854,0.967032967032967,0.975124378109453,0.249084249084249,0.26865671641791,0.790967441409122,0.756809381568098,0.201777408522735,0.193063617746964,2.84000000000003
3.18937005553857,3.94936590248035,0.810629944461427,0.0506340975196498,1.19493980284302,1.18809064255211,241.442881783576,239.862601542317,0.241442881783576,0.239862601542317,0.184410646387833,0.190045248868778,2.63814769143154,2.79407649670626,0.672996860059065,0.712774616506699,1.8338438885515,2.13181102427794,0.736263736263736,0.681592039800995,3.92262981136727,4.19857188287868,1.00067087024675,1.0710642558364,6.29000000000008,4.70808917406797,4.85326517626,0.70808917406797,0.853265176260003,2.37861930764365,2.70487413585664,15.1322484858029,15.7266061199267,0.0378306212145072,0.0393165152998167,0.816252687249971,0.815981620911014,0.448717948717949,0.497512437810945,0.597069597069597,NA,3.79054073145299,4.19874870750977,0.966974676391069,1.07110936416066,9.06000000000006,4.30766800228391,4.45555636605588,0.307668002283912,0.455556366055878,2.68601178256912,3.09510162376896,0.346153846153846,0.318407960199005,0.26007326007326,0.218905472636816,1.90864331047648,1.85868067173885,0.48689880369298,0.474153232586443,2.84000000000003
7.43416381291898,6.55974670970653,3.43416381291898,2.55974670970653,1.98684418719486,2.05671327886551,141.185872457798,134.988804617142,0.141185872457798,0.134988804617142,0.555133079847909,0.561085972850679,5.0408796602692,5.29090220139829,1.28593868884418,1.3497199493363,8.5786504921303,10.1282027820305,0.893772893772894,0.865671641791045,14.7574475988207,16.6666761237141,3.76465499969917,4.25170309278422,9.26999999999998,1.81401537184814,1.33779751756355,2.18598462815186,2.66220248243645,10.9180123074711,14.0349537303123,10.8358393666648,9.88637994705352,0.027089598416662,0.0247159498676338,0.880405076766466,0.892751545096082,0.379120879120879,0.353233830845771,0.510989010989011,NA,14.9601861334445,14.9102800611886,3.8163740136338,3.80364287275219,5.94000000000005,3.09134897364442,2.66597285586163,0.908651026355579,1.33402714413837,14.7482510228959,16.2567302789892,0.406593406593407,0.412935323383085,0.351648351648352,0.283582089552239,9.5979454337595,9.40170131411402,2.44845546779579,2.39839319237603,2.51999999999998
0.64049895959461,12.1502461803411,3.35950104040539,8.15024618034106,1.43751139518246,1.41254532245593,192.117143986947,185.235358285776,0.192117143986947,0.185235358285776,0.442965779467681,0.475113122171946,3.63262383278736,2.99938276927273,0.926689753262081,0.765148665630798,3.00399464222562,3.16929446079553,0.738095238095238,0.761194029850746,5.72482159119459,6.04152756771381,1.46041367122311,1.54120601217189,8.34000000000003,3.73631108535049,4.11155678155814,0.263688914649513,0.111556781558143,3.82904995914718,4.4564280402399,17.3881594144178,17.4857896150562,0.0434703985360445,0.0437144740376406,0.82190989504344,0.822742589214108,0.227106227106227,0.233830845771144,0.525641025641026,NA,5.40877883991077,5.652175041905,1.3797905203854,1.44188138824107,6.7700000000001,4.10912826918482,4.37072976753907,0.109128269184825,0.370729767539073,6.40608700122665,6.54538911594726,0.518315018315018,0.45771144278607,0.249084249084249,0.228855721393035,4.05577923321179,3.93459296402251,1.0346375594928,1.0037226949037,2.78999999999996
5.09789720910676,5.36224988413184,1.09789720910676,1.36224988413184,1.02903667383033,1.02856058746774,688.164092394063,613.497200735391,0.688164092394063,0.613497200735391,0.600760456273764,0.638009049773756,1.47417185663587,1.20307359535912,0.376064249141804,0.306906529428348,1.54416666760014,1.60149045302316,0.388278388278388,0.368159203980099,1.6093352154054,1.62556052178873,0.410544697807499,0.414683806578758,7.73000000000002,3.60546430244392,3.50508821432149,0.39453569755608,0.494911785678508,1.51419057122192,1.63800248514843,16.6373301559564,17.2571009074226,0.041593325389891,0.0431427522685566,0.828641434341096,0.82014557492783,0.56043956043956,0.527363184079602,0.384615384615385,NA,1.64972248266275,1.61542142718054,0.420847572107844,0.412097302852178,9.53999999999996,3.81296730221425,3.80524114453826,0.187032697785751,0.194758855461741,1.82265205736036,1.80608636291389,0.487179487179487,0.487562189054726,0.3003663003663,0.278606965174129,1.22616234715776,1.22526863248551,0.312796517132081,0.312568528695284,3.07000000000005
-0.155640667138498,-0.734321578203811,4.1556406671385,4.73432157820381,1.23906836438686,1.25691151664263,274.180638958166,263.686999706979,0.274180638958166,0.263686999706979,0.425855513307985,0.411764705882353,2.6880336400373,2.99248960722152,0.685722867356453,0.763390205923857,1.88945519496535,2.1855506562122,0.600732600732601,0.592039800995025,3.13935863581895,3.26913563837898,0.800856794851774,0.833963173055863,8.68999999999994,3.84868990523817,3.92583274288751,0.151310094761827,0.0741672571124932,2.36052307277543,2.64793878527551,24.7084419653419,24.3232960457909,0.0617711049133547,0.0608082401144772,0.778482369345311,0.775575701506342,0.342490842490842,0.333333333333333,0.34981684981685,NA,2.29100129657347,2.3443936098507,0.584439106268744,0.598059594349668,6.30000000000007,3.86083515266616,3.88958443688408,0.13916484733384,0.110415563115916,2.48729069959794,2.92511604960439,0.441391941391941,0.432835820895522,0.241758241758242,0.18407960199005,1.39206170269121,1.35790935433953,0.355117781298779,0.346405447535594,2.44999999999993
5.03888050235623,-2.04019285621075,1.03888050235623,6.04019285621075,1.71091180048657,1.76525127897566,167.071492437458,167.392803600748,0.167071492437458,0.167392803600748,0.378326996197719,0.416289592760181,3.47676106397885,3.75697631933994,0.886928842851746,0.958412326362228,2.60716194772213,3.78591987199297,0.8003663003663,0.746268656716418,6.271763205885,6.53463873533337,1.59993959333801,1.66699967738096,8.08000000000004,6.2271518839592,6.18641602871775,2.2271518839592,2.18641602871775,4.0313131284988,4.93455201122979,13.6442880200158,13.3726890480125,0.0341107200500396,0.0334317226200313,0.839242723371992,0.842151855594786,0.234432234432234,0.223880597014925,0.626373626373626,NA,6.48051054178272,6.58915023491365,1.65319146474049,1.68090567217185,7.63,5.64431543887383,5.71513485121013,1.64431543887383,1.71513485121013,4.9695337265801,6.33604375984604,0.214285714285714,0.194029850746269,0.272893772893773,0.263681592039801,3.89356377205208,3.80888605032139,0.993256064299001,0.971654604673825,2.58000000000004
12.8632038406278,15.1452986778668,8.86320384062784,11.1452986778668,2.07681683778467,2.22275660302749,139.34560120927,128.618866435497,0.13934560120927,0.128618866435497,0.509505703422053,0.524886877828054,7.74280772287848,7.9159857017678,1.97520605175471,2.01938410759383,8.09061948801715,8.01380338138577,0.943223443223443,0.920398009950249,18.3875558783488,19.5036578765011,4.69070303019101,4.97542292767886,6.6099999999999,4.39292667126728,5.03132081501907,0.392926671267284,1.03132081501907,7.96469423344319,10.0569939724841,19.4147632053057,22.5437462855494,0.0485369080132642,0.0563593657138735,0.800483365887454,0.791488622524823,0.380952380952381,0.313432835820896,0.657509157509158,NA,14.6635473509164,14.479229913609,3.74070085482561,3.69368110041045,9.52999999999997,4.76303838970772,5.2590916150568,0.763038389707716,1.2590916150568,13.5364940729279,12.5147304677976,0.285714285714286,0.293532338308458,0.276556776556777,0.238805970149254,8.00856484555242,7.95598109350705,2.04300123611031,2.02958701364976,2.91000000000008
7.41825696781982,8.70298967561688,3.41825696781982,4.70298967561688,1.41069475730824,1.42342427836989,183.646237836246,187.19401823919,0.183646237836246,0.18719401823919,0.298479087452471,0.289592760180996,2.29564317392184,2.65988218097574,0.585623258653531,0.678541372697892,2.39470433492635,2.60253953589958,0.769230769230769,0.73134328358209,5.19460294503986,5.45269737886753,1.32515381251017,1.39099422930294,9.44999999999993,3.18765656472188,2.98678463198476,0.812343435278122,1.01321536801524,3.98584463333118,4.3355766865104,6.8453019286655,7.58689938743889,0.0171132548216637,0.0189672484685972,0.906458136651896,0.903811440634554,0.525641025641026,0.502487562189055,0.641025641025641,NA,7.13286498017529,7.02656736988536,1.81960841331002,1.79249167599116,5.25,2.83194039922944,2.47662310602984,1.16805960077056,1.52337689397016,4.4134915838312,4.66013587835952,0.39010989010989,0.358208955223881,0.252747252747253,0.253731343283582,2.94057053278572,3.05173401016872,0.750145544077989,0.778503574022632,2.72000000000003
3.04954722132474,0.395256986057548,0.950452778675259,3.60474301394245,1.84008245154177,1.80170813036157,160.028040523853,160.279117082016,0.160028040523853,0.160279117082016,0.47148288973384,0.443438914027149,3.70800969296279,4.10547600971717,0.945920840041527,1.04731530860132,3.16701083245696,3.93058109662295,0.857142857142857,0.865671641791045,8.16835252243053,9.47987711046764,2.08376339857922,2.41833599756827,6.79999999999995,5.34579943844988,5.01628796919435,1.34579943844988,1.01628796919435,4.82679984342687,6.29293274464162,23.077984451904,21.8422457495478,0.05769496112976,0.0546056143738694,0.76009496231779,0.765726471099893,0.338827838827839,0.36318407960199,0.615384615384615,NA,8.4730368568544,9.25555751254236,2.16148899409551,2.36111161034244,6.58000000000004,4.22985377948056,3.48656569669317,0.229853779480559,0.513434303306828,6.07246635902215,6.61596074627217,0.194139194139194,0.203980099502488,0.287545787545788,0.303482587064677,4.02100958124198,4.21448962511062,1.02576775031683,1.07512490436495,2.77999999999997
7.46727876738978,6.02823373835382,3.46727876738978,2.02823373835382,1.60807044387242,1.67291063952424,179.745786781748,173.04990611591,0.179745786781748,0.17304990611591,0.35171102661597,0.357466063348416,2.73007288068535,3.72434953038916,0.696447163440141,0.950089165915603,2.72225960525399,4.15972407804537,0.741758241758242,0.701492537313433,5.29497299106658,5.96485270494017,1.35075841608841,1.52164609819902,6.27999999999997,4.179200746085,3.76429303720126,0.179200746084995,0.235706962798745,3.6009564286346,4.77311165990186,14.8653210990304,14.4944131789351,0.0371633027475759,0.0362360329473379,0.811617785847086,0.82088053672224,0.432234432234432,0.467661691542289,0.564102564102564,NA,5.41004937008909,6.14837055950156,1.38011463522681,1.56846187742387,7.09000000000003,4.58424207106063,4.29958595317315,0.584242071060634,0.299585953173147,4.06576046651452,5.85894712378949,0.313186813186813,0.323383084577114,0.305860805860806,0.328358208955224,2.6613997398885,2.79179369090164,0.678928505073596,0.712192268087153,2.47000000000003
3.39253921779065,2.15541239083439,0.607460782209351,1.84458760916561,1.18048397309631,1.17548136485589,232.47755498006,225.312008512352,0.23247755498006,0.225312008512352,0.306083650190114,0.34841628959276,3.36180530737795,3.8781986517869,0.857603394739272,0.989336390761963,2.37471403660756,2.36609414408628,0.706959706959707,0.736318407960199,4.62317374403283,4.79218275249973,1.17938105715123,1.22249560012748,9.29000000000019,4.88697912302456,4.86615717934482,0.886979123024564,0.866157179344822,3.45656335831655,4.08588244820407,20.8072996727571,20.2317186904692,0.0520182491818927,0.0505792967261731,0.747748758835294,0.755724784929865,0.470695970695971,0.527363184079602,0.593406593406593,NA,6.31818873240566,6.15191953598951,1.6117828398994,1.56936722856875,4.97999999999979,4.17549696915708,4.1650723756582,0.175496969157076,0.165072375658197,4.45861623603966,4.7786308426145,0.501831501831502,0.537313432835821,0.241758241758242,0.203980099502488,2.92161329590172,2.85375583071029,0.745309514260642,0.727998936405686,2.41999999999985
6.47729742663646,4.84579491597949,2.47729742663646,0.845794915979492,1.14897814930055,1.16200571476079,352.032470242286,345.036001166225,0.352032470242286,0.345036001166225,0.773764258555133,0.778280542986425,1.78366367770094,2.02364583066211,0.455016244311465,0.516236181291355,1.48246681723532,1.437648036571,0.617216117216117,0.666666666666667,2.59529238743271,2.69152604694735,0.662064384549161,0.686613787486568,7.43000000000006,4.15493828004465,4.28152765600771,0.154938280044654,0.281527656007713,1.68197633258102,1.57964019070749,12.6876064105541,10.2791097191864,0.0317190160263854,0.025697774297966,0.864910749962476,0.870974623904893,0.331501831501831,0.373134328358209,0.543956043956044,NA,2.44625834000904,2.51894841591007,0.624045494900266,0.642588881609712,6.02999999999997,4.0504323471515,4.16875945227589,0.0504323471514976,0.168759452275891,1.875962103849,1.78327970884413,0.289377289377289,0.308457711442786,0.263736263736264,0.323383084577114,1.35198112645297,1.38838381069731,0.344893144503308,0.354179543545233,2.97000000000003
